repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label,label_source,label_evidence
Gaius-Augustus/BRAKER4,10,1,52.1,95.7,64,11,0,1,,0,117,2026-05-10T17:20:03Z,healthy,recent_release_evidence,Latest GitHub release is 117 days old.
Gianluca-Improta/cinekive,1,1,100.0,0,24,1,1,0,,0,1,2026-09-04T07:27:38Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
GodRaymond233/ok-bd2,0,1,20.0,100.0,100,1,1,1,,0,0,2026-09-05T10:26:19Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
HA-Pulse/home-assistant-global-health-score,2,1,90.1,50.0,5,4,1,1,,0,103,2026-05-25T12:48:53Z,healthy,recent_release_evidence,Latest GitHub release is 103 days old.
GoogleCloudPlatform/cxas-scrapi,1,4,25.0,78.8,100,51,1,1,,0,35,2026-07-31T21:05:32Z,healthy,recent_release_evidence,Latest GitHub release is 35 days old.
Ginolazy/ComfyPanel,0,1,100.0,0,32,1,0,0,,0,0,2026-09-05T09:20:12Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
GoogleCloudPlatform/data-agent-kit,0,2,33.3,85.5,38,11,1,0,,0,14,2026-08-21T22:17:16Z,healthy,recent_release_evidence,Latest GitHub release is 14 days old.
GodModeAI2025/LinkedInOptimizer,0,1,0,100.0,47,2,1,1,,0,0,2026-09-04T20:09:27Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
GuyMannDude/mnemo-cortex,0,2,75.0,100.0,100,5,1,1,,0,44,2026-07-23T09:50:51Z,healthy,recent_release_evidence,Latest GitHub release is 44 days old.
GodModeAI2025/NightShift,0,1,0,100.0,37,3,1,1,,0,0,2026-09-04T20:09:27Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
GodModeAI2025/kimi-k3-in-c-macos,0,1,0,100.0,41,3,1,1,,0,0,2026-09-04T20:09:30Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
GodModeAI2025/prompt-injection-scanner,0,1,0,100.0,43,3,1,1,,0,0,2026-09-04T20:14:12Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
GodModeAI2025/specforge-ai-skill,0,1,0,90.0,48,3,1,1,,0,0,2026-09-04T20:09:14Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Guillaume-Lombardo/simple-md-to-docx-converter,0,1,0,98.0,100,2,1,1,,0,2,2026-09-03T07:02:22Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Guillain-RDCDE/FLAC_Detective,0,1,50.0,100.0,100,1,1,1,,0,2,2026-09-02T14:37:50Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
HEGOM61ita/OffGallery,0,1,100.0,0,100,1,1,1,,0,0,2026-09-05T11:25:44Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
