repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
Francis1998/agentic-career-search,0,2,0,100.0,100,3,1,1,,0,,,
FlintUA/MeshCenter,0,1,0,94.4,100,1,1,1,,0,3,2026-09-01T14:35:06Z,
FujitsuResearch/OneCompression,2,1,60.0,89.1,100,15,1,1,,0,2,2026-09-03T02:06:02Z,
Francis1998/nexus-llm-router,0,2,50.0,100.0,100,3,1,1,,0,60,2026-07-07T01:51:11Z,
Florisheedless915/grok-register,0,1,0,0,1,6,1,1,,0,,,
FutureMLS-Lab/OSCAR,69,1,40.0,100.0,8,4,1,1,,0,,,
Francis1998/scholar-rag-agent,0,2,0,100.0,100,3,1,1,,0,,,
FoxRick/Collie,0,1,80.0,99.0,100,7,1,1,,0,,,
FutureisinPast/antigravity-conversation-fix,9,1,100.0,0,6,1,1,1,,0,10,2026-08-26T10:25:07Z,
FrancoStino/opencode-skills-collection,0,1,100.0,82.0,100,7,1,1,,0,0,2026-09-05T01:44:58Z,
FuRongJun-1999/CommonTrustProtocol,0,1,100.0,0,100,2,0,1,,0,2,2026-09-02T14:00:05Z,
Fzkuji/OpenProgram,0,1,0,100.0,100,4,1,1,,0,12,2026-08-24T03:15:49Z,
FrontisAI/NatureBench,0,1,100.0,100.0,59,3,0,1,,0,,,
FujitsuPolycom/sparkring,0,1,48.1,70.5,100,5,1,1,,0,,,
GMGNAI/gmgn-skills,1,3,23.5,87.9,100,19,1,0,,0,,,
GGBond121211/CodeInsight,0,1,0,50.0,13,1,1,1,,0,22,2026-08-14T07:54:45Z,
FzRsLLaSheR/TheWatcher,0,1,0,0,100,2,1,0,,0,,,
Gabson0x/bountyforge,6,1,0,0,25,1,0,1,,0,30,2026-08-06T04:31:30Z,
GML-MMGroup/AdCraft,2,1,0,97.1,100,4,0,1,,0,45,2026-07-22T11:06:37Z,
GBeurier/nirs4all-methods,0,1,0,87.0,100,2,1,1,,0,0,2026-09-05T09:05:48Z,
GautamVhavle/CatGPT-Gateway,12,1,30.0,66.7,6,7,0,1,,0,,,
Gaius-Augustus/BRAKER4,10,1,52.1,95.7,64,11,0,1,,0,117,2026-05-10T17:20:03Z,
GaBoron/steam-achievement-translation-library,0,1,93.1,91.0,100,5,1,0,,0,,,
GenielabsOpenSource/spine-animation-ai,9,1,100.0,100.0,7,2,1,0,,0,,,
GameMainKH/BoomBeachSonarAuto,0,1,50.0,100.0,15,1,0,1,,0,,,
GeekatplayStudio/ComfyUI-Asset-Vault,0,1,25.0,0,24,2,0,1,,0,,,
Glitch-Cat-Club/graph-memory-starter,6,1,0,0,5,1,0,0,,0,,,
Gianluca-Improta/cinekive,1,1,100.0,0,24,1,1,0,,0,1,2026-09-04T07:27:38Z,
GeekatplayStudio/Meshwright,0,1,0,0,13,2,0,1,,0,,,
GoogleCloudPlatform/race-condition,40,1,0,58.6,54,2,1,1,,0,,,
Gingiris-1031/gingiris-skills,1,1,0,0,53,5,0,0,,0,,,
GetKlai/klai,0,1,66.7,97.9,100,8,1,1,,0,,,
H-EmbodVis/TurboVLA,3,1,9.1,0,11,3,0,0,,0,,,
GodRaymond233/ok-bd2,0,1,20.0,100.0,100,1,1,1,,0,0,2026-09-05T10:26:19Z,
Gindhar2112/frida-mcp,0,1,0,0,1,2,0,0,,0,,,
HA-Pulse/home-assistant-global-health-score,2,1,90.1,50.0,5,4,1,1,,0,103,2026-05-25T12:48:53Z,
GoogleCloudPlatform/cxas-scrapi,1,4,25.0,78.8,100,51,1,1,,0,35,2026-07-31T21:05:32Z,
Ginolazy/ComfyPanel,0,1,100.0,0,32,1,0,0,,0,0,2026-09-05T09:20:12Z,
GoogleCloudPlatform/data-agent-kit,0,2,33.3,85.5,38,11,1,0,,0,14,2026-08-21T22:17:16Z,
GodModeAI2025/LinkedInOptimizer,0,1,0,100.0,47,2,1,1,,0,0,2026-09-04T20:09:27Z,
GuyMannDude/mnemo-cortex,0,2,75.0,100.0,100,5,1,1,,0,44,2026-07-23T09:50:51Z,
GodModeAI2025/NightShift,0,1,0,100.0,37,3,1,1,,0,0,2026-09-04T20:09:27Z,
GodModeAI2025/kimi-k3-in-c-macos,0,1,0,100.0,41,3,1,1,,0,0,2026-09-04T20:09:30Z,
GodModeAI2025/prompt-injection-scanner,0,1,0,100.0,43,3,1,1,,0,0,2026-09-04T20:14:12Z,
GodModeAI2025/specforge-ai-skill,0,1,0,90.0,48,3,1,1,,0,0,2026-09-04T20:09:14Z,
GodlyDonuts/keryx,0,1,0,100.0,100,2,1,1,,0,,,
Godot2Amiga/godot2amiga,0,1,0,0,100,2,1,1,,0,,,
GrahamDumpleton/wrapture,0,1,100.0,0,100,1,1,1,,0,,,
Grolea-HQ/paperclip-blueprints,0,1,0,94.1,100,1,0,1,,0,,,
Guillain-RDCDE/FLAC_Detective,0,1,50.0,100.0,100,1,1,1,,0,2,2026-09-02T14:37:50Z,
Guust-Franssens/tableau-to-powerbi-migration,0,1,63.9,91.0,100,3,1,1,,0,,,
HEGOM61ita/OffGallery,0,1,100.0,0,100,1,1,1,,0,0,2026-09-05T11:25:44Z,
