repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Alpha-Dojo/DojoAgents,4,2,75.0,97.0,100,11,0,1,,0,,,,,,,,,
ASTRAL-Group/MonitorBench,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Aaryanverma/graybox,10,1,100.0,87.5,79,3,1,1,,0,22,2026-08-13T13:38:37Z,,,,,,,
ADVICEsama/CivitaiFreeTool,0,1,100.0,100.0,50,3,1,1,,0,0,2026-09-05T04:44:12Z,,,,,,,
AlphaGBM/skills,58,1,0,100.0,1,3,0,0,,0,,,,,,,,,
Abrechen2/sublarr,0,1,71.4,68.4,100,6,1,1,,0,8,2026-08-28T05:37:26Z,,,,,,,
Accio-Lab/Dressage,8,1,75.0,93.3,85,10,1,1,,0,,,,,,,,,
AHepi/DeepReason,0,1,0,62.5,100,3,1,1,,0,,,,,,,,,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AminBlg/SimpleEnglish,0,1,91.7,81.2,77,14,0,1,,0,3,2026-09-01T13:44:49Z,,,,,,,
AceDataCloud/Skills,0,1,97.8,40.4,100,4,1,1,,0,0,2026-09-05T08:45:21Z,,,,,,,
Acooldog/QQKWKG-TriMusicDecrypt,8,1,50.0,100.0,4,2,1,0,,0,150,2026-04-07T14:27:40Z,,,,,,,
AI-Hypercomputer/accelerator-agents,0,1,0,90.0,100,15,1,1,,0,,,,,,,,,
4gr8justice/glue-gaming-mode,7,1,0,0,6,1,0,0,2026-09-05T13:52:47.585456+00:00,1,34,2026-08-02T03:14:08Z,,,,,,,
Abhirajsrivastava23/Blinkit,0,1,0,0,100,2,0,1,2026-09-05T13:43:00.925671+00:00,0,,,,,,,,,
Angiin/xiaohongshu-skill,183,1,0,0,0,1,0,0,2026-09-05T13:52:48.620459+00:00,1,,,,,,,,,
Msg-Lbo/codeX-register,151,1,75.0,100.0,0,2,1,0,2026-09-05T13:52:50.128655+00:00,1,151,2026-04-06T15:48:42Z,,,,,,,
Anionex/agent-vision-toolkit,9,1,66.7,81.8,100,7,1,1,,0,21,2026-08-14T15:04:00Z,,,,,,,
AceDataCloud/SunoMCP,0,1,100.0,90.5,32,4,1,1,,0,0,2026-09-05T12:23:34Z,,,,,,,
AgentFlocks/flocks,19,2,0,87.6,100,22,1,1,,0,19,2026-08-17T08:16:11Z,,,,,,,
AI45Lab/SAfactory,1,3,10.5,95.1,100,13,0,1,,0,,,,,,,,,
AbhisekDas2005/Leetcode-Problems-DSA,0,1,0,0,100,1,0,0,,0,,,,,,,,,
ApodexAI/FrontierAgent,3,2,22.2,100.0,59,9,1,1,,0,,,,,,,,,
Advnirr/lufux,0,1,0,0,2,1,0,0,,0,91,2026-06-05T17:51:23Z,,,,,,,
Agents365-ai/zotero-cli-ai,3,1,100.0,91.0,78,4,1,1,,0,17,2026-08-19T01:40:41Z,,,,,,,
Ar9av/obsidian-wiki,2,1,97.1,94.7,100,28,1,1,,0,4,2026-08-31T21:02:37Z,,,,,,,
AgamiAI/agami-core,0,1,18.8,89.9,100,3,1,1,,0,0,2026-09-05T07:17:14Z,,,,,,,
Ajay150313/agentsre,2,1,0,100.0,9,1,1,1,,0,104,2026-05-23T22:12:03Z,,,,,,,
AMAP-ML/DreamX-Creator,2,1,0,0,8,1,0,0,,0,,,,,,,,,
AdamekPW/Quadruped-robot,0,1,0,0,20,1,0,1,,0,,,,,,,,,
Aratako/Irodori-TTS,25,1,60.0,38.9,4,6,0,0,,0,,,,,,,,,
AgriciDaniel/you2betoblog,0,1,0,0,7,1,0,1,,0,,,,,,,,,
AlayaLab/Evoke,1,1,100.0,0,24,2,0,1,,0,,,,,,,,,
AMAP-ML/LoopArena,2,1,0,0,6,1,1,1,,0,,,,,,,,,
ArcReel/ArcReel,0,1,90.3,80.5,100,18,1,1,,0,0,2026-09-05T08:55:08Z,,,,,,,
AidALL/ghost-alice,0,1,75.0,100.0,39,1,1,1,,0,19,2026-08-17T10:34:44Z,,,,,,,
Alban1911/Rose,5,1,86.2,57.9,74,14,0,1,,0,39,2026-07-27T23:26:34Z,,,,,,,
AMD-AGI/AgentKernelArena,0,4,61.1,88.4,100,26,1,1,,0,49,2026-07-17T19:06:40Z,,,,,,,
53able/large-system-replacement-skills,4,1,0,0,2,1,1,0,2026-09-05T13:52:50.287600+00:00,1,,,,,,,,,
ArcReel/cc-novel2video,211,1,0,85.7,0,1,0,1,2026-09-05T13:52:52.758308+00:00,1,,,,,,,,,
Star123451/LuaToolsLinux,80,1,40.0,0,7,3,0,1,2026-09-05T13:52:55.378579+00:00,1,96,2026-06-01T01:32:42Z,,,,,,,
ATMCHGIT18/react-component-library,0,1,0,0,3,1,0,0,2026-09-05T13:42:29.727847+00:00,0,,,,,,,,,
Astro-Han/karpathy-llm-wiki,43,1,0,0,14,1,0,1,,0,,,,,,,,,
Alan-LJ/HealthDesk_Agent,0,1,0,0,33,2,1,1,,0,,,,,,,,,
AliceJump/ok-end-field,0,1,50.0,92.9,100,19,1,1,,0,0,2026-09-04T19:28:51Z,,,,,,,
AMD-AGI/Hyperloom,0,3,80.0,75.0,100,72,1,1,,0,10,2026-08-26T11:57:05Z,,,,,,,
AvdLee/SwiftUI-Agent-Skill,23,2,85.7,92.3,22,21,1,1,,0,24,2026-08-12T13:13:11Z,,,,,,,
Alchemist-Jo/textbook-anything,0,1,0,0,5,1,1,1,,0,0,2026-09-05T10:09:38Z,,,,,,,
ARPAHLS/skillware,1,1,58.2,89.5,100,25,1,1,,0,1,2026-09-03T16:19:34Z,,,,,,,
Aakash-arya09/CareerNova,0,1,0,0,6,1,0,1,2026-09-05T13:42:37.357954+00:00,0,,,,,,,,,
Ageeel/multaqa,0,1,0,0,15,1,1,0,,0,,,,,,,,,
AvdLee/Xcode-Build-Optimization-Agent-Skill,142,1,50.0,100.0,0,6,1,0,,0,156,2026-04-01T18:09:24Z,,,,,,,
Aletheore/Aletheore,0,1,0,91.7,100,2,1,1,,0,3,2026-09-02T01:47:46Z,,,,,,,
Allenxinn/AgentVLN,5,1,0,0,18,2,0,0,,0,,,,,,,,,
ARahim3/kaggle-tpu-lab,1,1,0,0,8,1,0,0,,0,,,,,,,,,
AvenCores/open-antigravity-patcher,2,1,98.9,46.2,100,6,1,0,,0,2,2026-09-02T18:45:58Z,,,,,,,
Alirewa/V2ray-Configs,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Alos21750/UAV-Downloader,0,1,95.5,0,100,5,1,1,,0,4,2026-09-01T03:56:30Z,,,,,,,
ASLP-lab/CN-MultiDialect-ASR,0,1,0,0,42,2,0,0,,0,,,,,,,,,
Awarexone/Agentic-Bug-Hunter,0,2,100.0,80.8,100,35,1,1,,0,15,2026-08-21T06:46:47Z,,,,,,,
AllenXiao95/Game-Localizer,0,1,41.7,100.0,100,1,1,1,,0,12,2026-08-24T06:27:36Z,,,,,,,
American-Embedded/kistack,0,1,0,100.0,23,3,0,0,,0,,,,,,,,,
AVADSA25/codec,0,1,0,100.0,100,4,1,1,,0,99,2026-05-29T09:25:09Z,,,,,,,
733402/python-desktop,2,1,0,100.0,11,2,0,0,2026-09-05T13:52:55.296650+00:00,1,,,,,,,,,
AsuNa-jp/TLGMapper,75,1,0,66.7,1,3,0,1,2026-09-05T13:52:57.456581+00:00,1,,,,,,,,,
Abdoxrs/EU,0,1,0,0,6,1,0,0,2026-09-05T13:42:42.752138+00:00,0,,,,,,,,,
TaylorHuston/local-life-manager,67,1,0,0,1,1,0,0,2026-09-05T13:52:57.710316+00:00,1,,,,,,,,,
AnastasiyaW/knowledge-space,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
Anime0t4ku/mister-companion,0,1,98.9,50.0,100,6,1,0,,0,0,2026-09-04T21:43:33Z,,,,,,,
AbdelStark/worldforge,2,1,31.1,93.5,2,7,1,1,,0,,,,,,,,,
Abdulaziz0938/zeta-empire,0,1,0,0,33,1,1,1,2026-09-05T13:42:49.542206+00:00,0,,,,,,,,,
BigDawnGhost/wenyi,2,1,41.7,90.1,100,15,1,1,,0,4,2026-08-31T15:14:06Z,,,,,,,
Anning01/novelvids,3,1,100.0,100.0,100,2,0,1,,0,,,,,,,,,
AbuZar-Ansarii/PocketStrike-AI,0,1,25.0,0,100,2,0,0,,0,,,,,,,,,
AbhinavGoelAACS/breakthrough-django,0,1,0,100.0,62,2,1,1,2026-09-05T13:42:56.150881+00:00,0,,,,,,,,,
Aiyo28/memento-os,0,1,0,0,2,1,1,1,,0,105,2026-05-23T07:18:07Z,,,,,,,
BnanZ0/ok-nte,9,1,98.2,64.6,100,22,1,1,,0,9,2026-08-27T03:19:58Z,,,,,,,
Arish0limbu/Arish0limbu,0,1,0,0,100,1,1,0,,0,,,,,,,,,
Anttwo/Surflo,10,1,0,0,7,1,0,1,,0,,,,,,,,,
AddOneSecondL/Overstats,1,1,33.3,50.0,16,4,0,0,,0,,,,,,,,,
BytedTsinghua-SIA/CUDA-Agent,187,1,23.5,0,0,2,0,0,,0,,,,,,,,,
Arkalogy/best-photo-picker,0,1,0,25.0,6,3,1,1,,0,0,2026-09-05T08:46:25Z,,,,,,,
Anyesh/wardrowbe,0,1,61.1,76.1,100,14,1,1,,0,2,2026-09-03T08:23:23Z,,,,,,,
AgentDebugX/AgentDebugX,0,2,0,100.0,100,5,1,1,,0,,,,,,,,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,0,1,0,0,6,1,0,0,,0,,,,,,,,,
CRui5in/paper-ppt-agent,17,1,36.4,85.7,55,5,0,0,,0,47,2026-07-20T08:57:53Z,,,,,,,
Ars1027/astrbot_plugin_twitter,0,1,94.1,100.0,23,4,0,1,,0,,,,,,,,,
Aperivue/medsci-skills,4,1,0,100.0,100,4,1,1,,0,19,2026-08-17T09:19:45Z,,,,,,,
AhmadHassan-BTed/AhmadHassan-BTed,0,1,0,0,100,2,1,0,,0,,,,,,,,,
84634E1A607A/claude-code-router-py,1,1,0,0,7,2,0,1,2026-09-05T13:53:00.198995+00:00,1,,,,,,,,,
BRDK-Public/as-help-mcp,101,1,0,85.7,0,3,1,1,2026-09-05T13:53:02.856336+00:00,1,108,2026-05-20T13:07:07Z,,,,,,,
Tips-Discord/ZugToken,102,1,100.0,0,0,1,0,0,2026-09-05T13:53:02.694790+00:00,1,,,,,,,,,
Akunimal/noah-nvidia,0,1,0,0,13,1,1,1,,0,,,,,,,,,
CSCB/vibe-mouse,44,1,0,0,14,1,0,0,,0,,,,,,,,,
Artem7898/django-nova,0,1,0,94.4,100,1,1,1,,0,0,2026-09-05T01:54:34Z,,,,,,,
ApodexAI/AgentHarness,11,1,50.0,100.0,2,2,1,0,,0,,,,,,,,,
AidanKR/kakao-auto,2,1,0,0,47,2,1,0,,0,2,2026-09-03T11:56:30Z,,,,,,,
Claw-AI-Lab/Claw-AI-Lab,82,1,0,77.8,1,15,0,1,,0,,,,,,,,,
Ascom11/fmriprep-skills,0,1,0,0,19,1,0,0,,0,,,,,,,,,
Arcadia-1/virtuoso-bridge-lite,1,1,100.0,85.0,86,18,1,1,,0,16,2026-08-19T18:36:09Z,,,,,,,
AlekseiUL/hermes-researcher-agent,0,1,0,100.0,7,2,1,1,,0,1,2026-09-04T10:11:26Z,,,,,,,
Alex-Kopylov/zweihander,0,1,12.5,98.3,100,3,1,1,,0,98,2026-05-30T09:44:01Z,,,,,,,
ClawBio/ClawBio,0,2,73.1,94.4,100,62,1,1,,0,1,2026-09-03T16:41:11Z,,,,,,,
Astro-Han/skills,0,1,0,100.0,100,1,0,1,,0,,,,,,,,,
AlexanderMattTurner/agent-glovebox,0,1,29.4,95.0,100,25,1,1,,0,0,2026-09-05T12:19:50Z,,,,,,,
Alex19011901/lead-control-pages,0,1,0,0,100,3,1,1,,0,,,,,,,,,
CloudAI-X/claude-workflow-v2,94,1,44.4,12.5,0,2,1,1,,0,,,,,,,,,
Atom-oh/oh-my-cloud-skills,0,1,0,90.0,100,3,1,1,,0,2,2026-09-02T14:12:51Z,,,,,,,
Arvo-AI/aurora,0,2,12.5,75.7,77,11,1,1,,0,8,2026-08-27T16:35:48Z,,,,,,,
Algorineko/AgenticArXiv-RL,0,2,80.0,96.6,100,30,0,1,,0,,,,,,,,,
A-TownChain-Okosystems/atclang,5,1,0,0,90,4,0,1,2026-09-05T13:53:04.002850+00:00,1,,,,,,,,,
Chen-Rong-Zi/nju-power-watch,25,1,62.5,92.0,100,3,1,1,2026-09-05T13:53:06.440196+00:00,1,,,,,,,,,
Xeron2000/fx-gateway-proxy,7,1,0,100.0,35,4,1,1,2026-09-05T13:53:09.030098+00:00,1,,,,,,,,,
AttemorySystem/spire-agent,0,1,0,0,36,1,0,1,,0,8,2026-08-28T07:58:44Z,,,,,,,
AlterLab-IEU/AlterLab-Academic-Skills,0,1,100.0,100.0,51,3,1,1,,0,64,2026-07-02T17:55:58Z,,,,,,,
Alexcomplementary40/ELF-pytorch,0,1,0,0,1,2,0,0,,0,,,,,,,,,
DanOps-1/Gpt-Agreement-Payment,101,1,14.3,45.0,0,7,1,1,,0,,,,,,,,,
AttoConjurer/FC-Mod-Manager-2026,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:45:29Z,,,,,,,
Auriti-Labs/geo-optimizer-skill,0,1,88.1,89.2,100,7,1,1,,0,5,2026-08-31T04:08:13Z,,,,,,,
AlysisAi/alysis-code,0,1,0,80.0,31,3,1,1,,0,0,2026-09-05T08:36:29Z,,,,,,,
Austinshu/PC2Sonos,0,1,0,100.0,38,2,0,1,,0,0,2026-09-05T01:03:35Z,,,,,,,
Awarexone/public-skills-builder,11,1,100.0,50.0,2,2,0,0,,0,,,,,,,,,
AmanCode22/deeperseeker,0,1,83.3,25.0,82,2,0,0,,0,6,2026-08-29T19:38:46Z,,,,,,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,0,1,0,0,1,2,0,0,,0,,,,,,,,,
AynOps/AynOps,0,1,81.1,88.7,100,29,1,1,,0,89,2026-06-08T13:26:29Z,,,,,,,
BBuf/AI-Infra-Auto-Driven-SKILLS,12,1,33.3,95.4,30,4,1,1,,0,101,2026-05-26T14:13:15Z,,,,,,,
AnastasiyaW/codex-claude-code-config,0,1,100.0,93.3,100,3,1,1,,0,,,,,,,,,
AAosZ/Undergraduate-Works,3,1,0,0,31,3,0,1,2026-09-05T13:53:09.560785+00:00,1,,,,,,,,,
Clear-Sights/Detent,26,1,100.0,100.0,36,2,1,1,2026-09-05T13:53:09.986024+00:00,1,54,2026-07-12T20:15:18Z,,,,,,,
abcnuts/manus-skills,187,1,0,0,0,2,0,1,2026-09-05T13:53:11.554706+00:00,1,,,,,,,,,
Amruthavalli30/ai-code-reviewer,0,1,0,0,4,1,0,0,,0,,,,,,,,,
Dryxio/auto-re-agent,0,1,57.1,100.0,12,2,1,1,,0,0,2026-09-04T19:42:25Z,,,,,,,
BRKME/Polymarket_insider,0,1,0,66.7,100,11,1,1,,0,,,,,,,,,
BBuf/KDA-Pilot,0,1,0,99.0,100,3,0,1,,0,,,,,,,,,
AndyShiue/learning-rust-from-zero,0,1,100.0,100.0,100,2,1,0,,0,,,,,,,,,
Edge0-AI/Audio8_TTS,4,2,57.1,95.7,73,10,1,1,,0,,,,,,,,,
Baelfyre/Orchestra,0,1,0,75.9,100,3,1,1,,0,1,2026-09-03T23:59:06Z,,,,,,,
BareBrowser/bare-browser,4,1,26.3,0,93,2,0,0,,0,8,2026-08-28T04:54:55Z,,,,,,,
Anemll/dspark-vllm-gx10,1,1,0,100.0,14,2,1,0,,0,51,2026-07-15T17:11:14Z,,,,,,,
Anantjain-infinite/Bazaar-Mitra,0,1,0,0,6,1,1,1,,0,,,,,,,,,
EverMind-AI/Raven,5,2,35.0,88.3,100,23,1,1,,0,11,2026-08-25T03:30:33Z,,,,,,,
BenchBox-dev/BenchBox,0,1,0,98.0,100,3,1,1,,0,8,2026-08-28T12:23:08Z,,,,,,,
Bartixxx32/OnePlus-antirollchecker,0,1,100.0,70.5,100,4,1,1,,0,,,,,,,,,
ArthurkaX/cds-text-sync,0,1,100.0,0,100,1,0,1,,0,19,2026-08-17T07:27:27Z,,,,,,,
EvoScientist/EvoScientist,0,1,60.0,84.7,100,33,1,1,,0,0,2026-09-05T07:30:54Z,,,,,,,
BlocUnited-LLC/mozaiks,0,1,53.8,88.3,100,8,1,1,,0,223,2026-01-24T18:23:31Z,,,,,,,
Beever-AI/beever-atlas,66,1,0,21.4,38,7,1,1,,0,110,2026-05-18T00:07:57Z,,,,,,,
AR0NICA/project-argus,9,1,0,0,16,2,0,1,2026-09-05T13:53:13.959559+00:00,1,,,,,,,,,
CloudWaddie/yuppbridge,157,1,100.0,100.0,0,2,1,1,2026-09-05T13:53:14.694685+00:00,1,,,,,,,,,
airweave-ai/slack-knowledge-assistant,205,1,0,0,0,1,0,0,2026-09-05T13:53:16.433437+00:00,1,,,,,,,,,
BodyLieutenantLock/EA-FC-Mod-Manager,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:57:24Z,,,,,,,
Binomica-Labs/SpliceCraft,5,1,77.8,0,100,2,1,1,,0,5,2026-08-31T02:38:09Z,,,,,,,
AstroVela/vane,0,2,55.3,91.2,100,39,1,1,,0,25,2026-08-11T04:46:44Z,,,,,,,
FANzR-arch/Numerologist_skills,33,1,0,100.0,2,3,0,1,,0,,,,,,,,,
Boffo90/cardwright,0,1,0,100.0,100,2,1,1,,0,7,2026-08-28T15:51:18Z,,,,,,,
Birfy/agentdescent,0,1,66.7,100.0,100,3,1,1,,0,7,2026-08-28T15:32:49Z,,,,,,,
Averyy/pcbparts-mcp,0,1,100.0,100.0,100,3,1,1,,0,,,,,,,,,
FatihMakes/Mark-LII,2,1,11.6,0,32,1,0,0,,0,,,,,,,,,
Booyaka101/hass-breakage-radar,0,1,100.0,100.0,96,3,1,1,,0,2,2026-09-03T07:13:56Z,,,,,,,
Blizaine/Maestro,0,1,67.1,40.0,100,1,1,1,,0,,,,,,,,,
Azhi-ss/academic-figure-skills,2,1,0,0,39,1,0,1,,0,8,2026-08-27T18:36:04Z,,,,,,,
AWF-Z/car-bench-quarry-v14,5,1,0,0,6,1,1,1,2026-09-05T13:53:16.390827+00:00,1,,,,,,,,,
CodeAlive-AI/fpf-problem-solving-skill,124,1,0,0,0,1,0,0,2026-09-05T13:53:18.959059+00:00,1,166,2026-03-22T14:06:17Z,,,,,,,
Araak6587/Financial-Recon-Automation,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Fenng/Tech-Doc-Style-Chinese,29,1,0,100.0,9,2,1,1,,0,29,2026-08-07T10:20:09Z,,,,,,,
Borda/AI-Rig,0,1,0,100.0,100,2,1,1,,0,,,,,,,,,
BlueManCZ/hyprmod,8,1,88.7,92.0,43,8,1,1,,0,66,2026-07-01T05:44:38Z,,,,,,,
BLANK2077/xverif,1,1,0,0,100,1,0,1,,0,,,,,,,,,
alt-research2/SolidityGuard,93,1,75.0,66.7,0,3,1,1,2026-09-05T13:53:21.836214+00:00,1,197,2026-02-20T03:07:37Z,,,,,,,
FireRedTeam/FireRed-OpenStoryline,36,2,36.4,76.7,1,8,0,0,,0,,,,,,,,,
Boom5426/Nature-Paper-Skills,0,1,0,100.0,14,1,1,1,,0,,,,,,,,,
BaggaT236/AI-Trading-Skills,1,1,100.0,0,22,2,1,1,,0,,,,,,,,,
FlowElement-xinliuyuansu/m_flow,33,1,100.0,46.0,1,8,1,1,,0,145,2026-04-12T19:48:22Z,,,,,,,
BuddyChewChew/pluto,0,1,75.0,0,100,2,1,0,,0,,,,,,,,,
CNWU16/vedic-astro-skills,0,1,0,50.0,100,4,0,1,,0,,,,,,,,,
BartolomeoRusso9/SpotiFLAC-Module-Version,2,1,91.7,99.0,100,10,1,1,,0,2,2026-09-03T11:14:52Z,,,,,,,
FreedomIntelligence/OpenClaw-Medical-Skills,46,2,43.8,73.3,4,9,1,1,,0,,,,,,,,,
BuddyChewChew/sports,0,1,100.0,0,100,4,1,0,,0,,,,,,,,,
Cai-aa/CAE-Agent-Hub,1,1,25.0,95.2,77,6,1,1,,0,14,2026-08-22T03:00:04Z,,,,,,,
BeWaterMyFriend7/SKILL-PROJECT,31,1,0,100.0,44,1,0,1,,0,54,2026-07-12T14:42:31Z,,,,,,,
Aadi-198/Market_simulator,3,1,0,0,1,1,0,0,2026-09-05T13:53:21.545603+00:00,1,,,,,,,,,
CuzTeam/ClaudeDesktop-ModelIDPatch,59,1,68.8,16.7,26,3,1,0,2026-09-05T13:53:24.376581+00:00,1,,,,,,,,,
Fullive-AI/Anima,15,1,100.0,10.0,1,2,1,1,,0,,,,,,,,,
Calix-L/DanKS,3,1,0,0,34,3,1,1,,0,14,2026-08-21T20:38:57Z,,,,,,,
Benboerba620/ai-signal,1,1,0,100.0,100,2,1,1,,0,,,,,,,,,
ArtheosClub/Bizzi_Project,0,1,0,97.5,100,2,1,1,,0,,,,,,,,,
GangTailorUpgrade/undress-service,2,1,0,0,7,1,0,0,,0,,,,,,,,,
CHATS-lab/VibeLens,0,1,0,60.0,91,4,1,1,,0,130,2026-04-28T02:31:29Z,,,,,,,
CamusGIT/EvoQuant,2,1,0,100.0,18,1,0,1,,0,,,,,,,,,
BennoBaer-dev/suslik,1,1,83.3,0,72,1,0,0,,0,1,2026-09-03T17:15:06Z,,,,,,,
GanyuanRan/Aegis,0,1,92.9,100.0,100,3,1,1,,0,0,2026-09-05T10:38:38Z,,,,,,,
CNTWDev/hushclaw,0,1,0,0,100,2,1,1,,0,90,2026-06-07T03:15:10Z,,,,,,,
Carasibana/ComfyUI-H3-FaceRefine,1,1,100.0,100.0,13,3,1,0,,0,1,2026-09-04T10:06:56Z,,,,,,,
Bino5150/lumina,1,1,0,100.0,100,3,1,1,,0,,,,,,,,,
Ashwani1611/shvya-ai,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
General-Legal/legal-templates,3,1,0,0,57,4,0,0,,0,,,,,,,,,
COCOP1l0t/CodeAuditor,0,1,100.0,68.8,48,5,0,1,,0,,,,,,,,,
CelestoAI/SmolVM,0,1,85.7,98.0,100,15,1,1,,0,12,2026-08-23T20:45:33Z,,,,,,,
Bitshank-2338/clicky-windows,0,1,77.8,66.7,25,3,0,0,,0,0,2026-09-05T13:23:42Z,,,,,,,
GordenSun/GordenPPTSkill,75,1,100.0,0,7,2,0,0,,0,,,,,,,,,
CODERUDRA-X/AEGIS-SWARM,0,1,0,0,82,1,1,1,,0,,,,,,,,,
Cellium-Project/Cellium-Agent,0,1,50.0,90.2,100,3,1,1,,0,0,2026-09-05T03:44:28Z,,,,,,,
Blackwellboy/model-serving-minefield,0,1,56.8,82.3,100,11,1,1,,0,,,,,,,,,
GuDong2003/xianyu-auto-reply-fix,14,1,63.9,68.0,47,11,1,1,,0,14,2026-08-22T05:49:27Z,,,,,,,
Ch921-cell/Remember-R1,7,1,0,0,18,2,0,0,,0,,,,,,,,,
Bodhi42/Occular-ocr,1,2,0,0,9,4,0,1,,0,8,2026-08-28T06:42:14Z,,,,,,,
CarlosCaPe/octorato,0,1,33.3,100.0,100,7,1,1,,0,0,2026-09-05T12:42:50Z,,,,,,,
BottomCustodian/Onimusha-Way-of-the-Sword-Trainer,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:35:43Z,,,,,,,
CedHaurus/fuitesinfos-transparence,0,1,0,100.0,97,2,1,0,,0,,,,,,,,,
ChaoticSi1ence/SlimBrave-Neo,2,2,100.0,77.8,55,7,1,1,,0,2,2026-09-03T07:46:48Z,,,,,,,
BrightbeamAI/chap,1,2,72.7,94.6,93,4,1,1,,0,15,2026-08-20T17:27:30Z,,,,,,,
AutomationPlease/MS365_SAP_Windows_Automated_Workflow_Tools,0,1,0,0,57,1,0,0,,0,,,,,,,,,
ChenShuo2004/cs-board,1,1,0,100.0,8,1,0,1,,0,2,2026-09-03T12:23:13Z,,,,,,,
CALLE-AI/awesome-phone-call-agents,0,5,18.2,73.1,100,95,1,1,,0,,,,,,,,,
ChaoYue0307/awesome-graph-engineering,0,1,0,0,46,1,1,0,,0,46,2026-07-21T07:02:04Z,,,,,,,
CHEN010325/paddleocr-local,1,1,14.3,100.0,55,2,1,1,,0,,,,,,,,,
ChengjinLii/studyhub,0,1,0,14.3,100,5,1,1,,0,,,,,,,,,
Chenruishuo/posterly,6,1,0,100.0,90,3,1,1,,0,,,,,,,,,
CSU-JPG/FlowInOne,1,1,100.0,0,3,1,0,0,,0,,,,,,,,,
CircuitSetup/CircuitSetup-Energy-Analyzer,0,1,100.0,100.0,100,2,1,1,,0,5,2026-08-30T17:15:18Z,,,,,,,
CheshireMew/VoxWeave,11,1,0,100.0,19,1,1,1,,0,23,2026-08-13T03:19:03Z,,,,,,,
CURRENTF/Sparse-vLLM,2,1,75.0,84.2,100,4,1,1,,0,,,,,,,,,
Claws-ZH/awesome-ai-api,0,1,11.1,14.3,91,2,1,0,,0,,,,,,,,,
ChrisDKN/Amethyst-Mod-Manager,0,1,77.8,78.0,100,16,1,0,,0,4,2026-08-31T14:07:34Z,,,,,,,
CanXiangCC/aminer-open-skill,2,2,100.0,79.4,62,13,0,1,,0,,,,,,,,,
CodefyUI/CodefyUI,0,1,63.0,98.0,100,3,1,1,,0,0,2026-09-04T18:00:37Z,,,,,,,
ChuanMeng/text-ranking-in-deep-research,4,1,0,0,5,2,0,0,,0,,,,,,,,,
CarpseDeam/Aura-IDE,0,1,100.0,100.0,100,1,1,1,,0,1,2026-09-03T13:54:25Z,,,,,,,
Bali-Zero/Teman2,0,1,0,96.7,100,10,1,1,,0,,,,,,,,,
CorleoneSalute/SHADOW-BLOCKER-BLOCKLIST,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Cisco-Talos/EvidenceForge,23,1,0,12.0,100,3,1,1,,0,23,2026-08-13T13:12:17Z,,,,,,,
Cassette-Editor/oh-my-cassette,2,1,75.0,95.9,100,5,1,1,,0,2,2026-09-03T00:10:16Z,,,,,,,
CrankBoyHQ/crankboy-manager,0,1,100.0,66.7,22,4,1,0,,0,0,2026-09-05T11:26:55Z,,,,,,,
Cjbuilds/Codex-Orchestration,41,1,57.1,58.3,19,2,1,1,,0,,,,,,,,,
CatYaderka/BetterASF,2,1,0,0,22,1,0,0,,0,39,2026-07-28T09:25:14Z,,,,,,,
Classic298/open-webui-plugins,3,1,95.2,97.4,100,5,0,1,,0,3,2026-09-01T18:35:42Z,,,,,,,
ChaoYue0307/awesome-loop-engineering,0,1,76.5,0,100,1,1,0,,0,44,2026-07-22T18:07:15Z,,,,,,,
Begzod10/management-v2,0,1,0,100.0,100,4,1,1,,0,,,,,,,,,
Cyfrin/clearsig,0,1,20.0,58.3,7,3,1,1,,0,0,2026-09-04T23:41:58Z,,,,,,,
Claycui828/ASu-resume-skills,13,2,0,100.0,8,6,1,1,,0,,,,,,,,,
Cyrax321/CONTINUUM,0,1,58.0,94.0,100,31,1,1,,0,5,2026-08-30T20:31:35Z,,,,,,,
Climate-Vision/ClimateVision,7,3,100.0,81.4,71,16,1,1,,0,,,,,,,,,
Chrisinho8/DACH-data-job-market,0,1,0,0,100,1,1,1,,0,,,,,,,,,
DQR-Happy/HeteroQuantServeBench,113,1,0,0,0,1,1,1,,0,,,,,,,,,
CloakHQ/CloakBrowser-Manager,6,1,27.0,50.0,37,2,1,1,,0,6,2026-08-30T04:21:05Z,,,,,,,
CircuitSavage/cloudflare-turnstile-reversed,0,1,0,0,9,2,1,0,,0,,,,,,,,,
