repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Achilng/floral-notepaper,2,2,23.3,53.5,100,31,1,1,2026-09-05T15:36:25.220278+00:00,0,1,2026-09-03T16:15:25Z,Rust,5068,286,130,34613,2026-09-03T05:13:30Z,
felangel/data_class,689,1,95.8,95.2,0,2,1,0,2026-09-05T15:53:16.590044+00:00,0,689,2024-10-16T02:22:04Z,Dart,297,14,1,9895,2024-10-16T03:07:06Z,
0xErwin1/dbflux,0,1,86.7,91.9,100,8,1,1,2026-09-05T15:33:30.437231+00:00,0,18,2026-08-18T12:05:16Z,Rust,169,18,11,19010,2026-09-05T08:17:28Z,
fusion-php/fusion,562,1,14.3,100.0,0,5,1,1,2026-09-05T15:30:35.284930+00:00,0,567,2025-02-14T21:03:39Z,PHP,684,31,16,1367,2025-03-06T17:32:20Z,
1manuelcdev/ibivibe-mobile,25,1,0,100.0,100,2,1,1,2026-09-05T15:36:23.665611+00:00,1,,,Dart,0,0,0,3853,2026-08-11T23:46:36Z,
1131103319/scala-study,6,1,0,0,1,1,0,0,2026-09-05T15:36:25.283619+00:00,0,,,Scala,0,0,0,302,2026-08-30T01:53:01Z,
Algebrazebra/slick-duckdb,2,3,0,76.8,26,8,1,1,2026-09-05T15:36:26.735706+00:00,0,39,2026-07-27T22:00:54Z,Scala,15,2,2,391,2026-09-02T17:07:54Z,
aiQuest-Intelligence/Applied-Statistics-for-Data-Scientists-with-R,553,1,0,0,0,1,0,0,2026-09-05T15:33:23.228451+00:00,0,,,R,61,26,1,19762,2025-03-01T01:34:02Z,
IRS-Public/fact-graph,3,2,0,0,2,10,1,1,2026-09-05T15:36:27.699218+00:00,0,,,Scala,415,51,1,2637,2026-09-01T20:51:11Z,
AI2TH/Pockr,173,1,100.0,88.9,0,2,0,1,2026-09-05T15:36:27.734101+00:00,1,184,2026-03-05T13:13:24Z,Dart,38,7,0,318788,2026-05-25T06:55:53Z,
DangoSys/buckyball,0,1,77.8,80.6,100,12,1,1,2026-09-05T15:33:34.358930+00:00,0,23,2026-08-12T21:11:26Z,Scala,62,31,6,43782,2026-09-05T14:34:04Z,
ttscoff/curlyq,667,1,33.3,0,0,1,0,1,2026-09-05T15:53:16.826615+00:00,0,667,2024-11-07T12:46:05Z,Ruby,213,4,2,1643,2024-11-07T12:46:05Z,
0x6d6e647a/mndz-overlay,0,1,0,0,100,1,0,0,2026-09-05T15:36:29.186015+00:00,0,,,Shell,2,1,0,624,2026-09-05T14:44:37Z,
0xSteph/pentest-ai-agents,20,1,100.0,33.3,8,1,1,1,2026-09-05T15:36:30.248945+00:00,0,31,2026-08-05T12:14:24Z,Shell,2199,416,0,1372,2026-08-16T15:07:17Z,
KometTeam/KometOld,21,2,38.6,80.2,1,14,1,1,2026-09-05T15:36:31.956044+00:00,1,246,2026-01-02T15:10:33Z,Dart,125,11,31,32208,2026-08-15T09:45:54Z,
flavorjones/sqlean-ruby,648,1,50.0,100.0,0,1,1,1,2026-09-05T15:53:17.014148+00:00,0,648,2024-11-26T15:05:31Z,Ruby,53,0,1,589,2024-11-26T15:04:03Z,
1Panel-dev/runtime,1,1,100.0,88.9,45,3,1,1,2026-09-05T15:53:17.504602+00:00,0,,,Shell,16,15,0,71233,2026-09-04T02:51:27Z,
0xdabiaoge/singbox-lite,0,1,100.0,50.0,41,2,0,0,2026-09-05T15:33:37.685207+00:00,0,1,2026-09-03T21:30:02Z,Shell,302,94,0,1370,2026-09-05T10:53:12Z,
MouslihAbdelhakim/sicrograd,458,1,0,0,0,1,0,0,2026-09-05T15:30:19.121891+00:00,0,,,Scala,28,2,0,2866,2025-06-04T07:06:33Z,
ARMeeru/escape-velocity,0,1,0,100.0,3,1,0,0,2026-09-05T15:36:34.163694+00:00,1,,,Go,0,0,0,7,2026-09-05T06:10:18Z,
Dammyjay93/interface-design,77,1,55.6,0,4,1,0,0,2026-09-05T15:36:32.625267+00:00,0,85,2026-06-12T10:48:48Z,Shell,5660,366,8,98,2026-06-20T11:32:45Z,
007revad/Synology_ContainerManager_IPv6,9,1,25.0,100.0,11,1,0,0,2026-09-05T15:53:17.576244+00:00,0,620,2024-12-23T22:51:53Z,Shell,91,2,3,320,2026-08-26T23:36:18Z,
twitter/stitch,666,0,0,0,0,0,1,1,2026-09-05T15:53:17.958972+00:00,0,,,Scala,117,14,4,1308,2024-11-07T22:57:57Z,
0x63616c/copy-cat,0,1,0,0,16,1,1,1,2026-09-05T15:36:33.879066+00:00,0,0,2026-09-05T14:31:35Z,Swift,0,0,0,2929,2026-09-05T13:38:53Z,
AlfonsSkills/SkillSync,225,1,0,0,0,2,1,0,2026-09-05T15:36:36.208559+00:00,1,228,2026-01-20T07:55:54Z,Go,26,4,0,2269,2026-01-23T09:44:56Z,
Aeastr/Portal,21,1,95.2,91.5,9,5,1,1,2026-09-05T15:36:35.633350+00:00,0,21,2026-08-14T18:21:53Z,Swift,1100,39,4,25474,2026-08-14T18:21:53Z,
giginet/swift-testing-revolutionary,608,1,55.6,92.9,0,4,1,1,2026-09-05T15:53:18.331775+00:00,0,608,2025-01-05T11:06:30Z,Swift,237,9,5,3234,2025-02-09T05:46:26Z,
1824239290/OcPlayer,0,1,0,0,100,2,1,1,2026-09-05T15:33:40.877585+00:00,0,6,2026-08-30T10:22:21Z,Swift,23,2,0,4885,2026-09-05T13:09:30Z,
AIProxyTeam/AIProxySwift,7,1,67.7,93.9,7,40,0,1,2026-09-05T15:53:19.095992+00:00,0,7,2026-08-28T20:48:49Z,Swift,445,94,15,4861,2026-08-28T20:48:49Z,
kangpeiqin/bilivideo_down,575,1,100.0,0,0,1,0,1,2026-09-05T15:53:18.584691+00:00,0,,,Dart,860,72,0,5838,2025-05-09T01:37:52Z,
JerryZLiu/Dayflow,1,1,30.4,25.0,100,8,0,1,2026-09-05T15:36:39.361078+00:00,0,1,2026-09-03T16:08:59Z,Swift,7026,425,100,115822,2026-09-04T02:13:35Z,
laracord/laracord,779,1,0,75.0,0,1,1,0,2026-09-05T15:53:18.953555+00:00,0,779,2024-07-18T15:01:50Z,PHP,317,11,1,84,2025-03-04T12:05:49Z,
1amageek/SwiftAgent,17,1,0,0,3,1,1,1,2026-09-05T15:33:43.953799+00:00,0,28,2026-08-08T00:30:07Z,Swift,102,11,0,7280,2026-08-19T05:20:37Z,
compozy/agh,36,1,75.0,43.0,73,6,1,1,2026-09-05T15:36:43.589370+00:00,1,63,2026-07-04T03:50:08Z,Go,183,10,1,406250,2026-07-30T16:38:47Z,
0verflowed-stack/mosaics-map,0,1,0,0,3,1,0,1,2026-09-05T15:36:39.463013+00:00,0,,,TypeScript,0,0,0,12464,2026-09-05T15:14:56Z,
aliceygao/pan-Fibroblast,758,1,0,0,0,1,0,0,2026-09-05T15:53:19.065317+00:00,0,,,R,62,17,1,42,2024-08-08T04:43:14Z,
0xchasercat/flint,0,2,70.3,90.9,2,8,1,0,2026-09-05T15:36:40.692201+00:00,0,302,2025-11-07T02:47:05Z,TypeScript,1705,104,13,4740,2026-09-05T08:34:58Z,
2234839/silkpulse,0,1,0,0,100,1,1,0,2026-09-05T13:41:59.524441+00:00,0,,,,,,,,,
BSXRay/git-sync,8,1,0,0,8,1,0,0,2026-09-05T15:36:44.555397+00:00,1,,,Java,0,0,0,30,2026-08-27T18:40:11Z,
wouterken/crystalruby,489,1,100.0,90.9,0,3,0,1,2026-09-05T15:53:19.544750+00:00,0,,,Ruby,653,8,1,530,2025-05-03T21:30:35Z,
1692775560/dsh-Mimir-Academic-research,0,1,100.0,99.0,100,4,1,1,2026-09-05T15:36:42.478115+00:00,0,,,TypeScript,202,9,0,86387,2026-09-05T14:29:11Z,
1weiho/open-slide,0,1,10.5,73.3,100,19,1,1,2026-09-05T15:36:43.352433+00:00,0,14,2026-08-21T16:07:42Z,TypeScript,7391,528,99,36166,2026-09-05T13:47:01Z,
fractaledmind/enlitenment,716,1,60.0,100.0,0,2,0,1,2026-09-05T15:53:19.631022+00:00,0,,,Ruby,53,4,6,96,2024-09-18T22:59:00Z,
Dwinovo/numen-api,10,1,0,14.3,100,4,0,1,2026-09-05T15:36:47.670067+00:00,1,,,Java,14,14,0,3609,2026-08-26T07:34:51Z,
3rd/benchjs,0,1,25.0,0,4,1,0,1,2026-09-05T15:53:19.774699+00:00,0,,,TypeScript,132,6,3,545,2026-09-04T20:45:52Z,
10tothe06/truant,0,1,64.5,0,100,1,0,1,2026-09-05T14:09:51.586549+00:00,0,,,,,,,,,
Nestor10/fishy-scala-quill-jsonb-example,413,1,0,0,0,1,1,1,2026-09-05T15:30:28.143224+00:00,0,,,Scala,11,0,0,24,2025-07-19T02:04:46Z,
Apps2Samsung/Apps2Samsung,0,1,100.0,94.0,100,18,1,0,2026-09-05T15:36:46.879683+00:00,0,3,2026-09-02T11:40:56Z,C#,1941,60,0,159763,2026-09-05T10:50:54Z,
NekoyaHouse/Epsilon,22,1,100.0,73.0,100,20,1,1,2026-09-05T15:36:51.498099+00:00,1,22,2026-08-14T10:44:56Z,Java,169,53,0,221348,2026-08-14T20:39:53Z,
Abblix/Oidc.Server.GettingStarted,0,1,0,90.9,26,2,1,0,2026-09-05T15:53:20.526531+00:00,0,,,C#,12,4,6,1191,2026-09-05T14:25:36Z,
windymelt/allyas,419,1,0,0,0,1,0,1,2026-09-05T15:33:28.018983+00:00,0,419,2025-07-12T20:23:04Z,Scala,57,0,3,177,2025-07-12T20:50:46Z,
100thCoin/TriCNES,1,1,90.9,12.5,21,1,0,0,2026-09-05T15:53:20.339840+00:00,0,521,2025-04-01T16:03:13Z,C#,547,15,1,10256,2026-09-03T19:01:42Z,
insidegui/AudioCap,393,1,0,0,0,1,0,0,2026-09-05T15:53:20.344326+00:00,0,,,Swift,510,60,1,3901,2025-08-07T17:55:05Z,
0x6b6679/inventory-laravel,17,1,0,0,1,1,0,1,2026-09-05T14:09:48.193833+00:00,1,,,,,,,,,
Facepunch/sbox-public,0,5,56.0,0,100,70,1,1,2026-09-05T15:36:50.588224+00:00,0,,,C#,6447,667,2408,22390,2026-09-05T13:46:34Z,
Aaronontheweb/dotnet-slopwatch,0,1,66.7,75.0,14,4,1,1,2026-09-05T15:33:57.161281+00:00,0,86,2026-06-10T18:12:38Z,C#,107,2,14,663,2026-09-04T16:44:46Z,
ksokolovskyi/wise_splash_screen,610,1,0,0,0,1,0,1,2026-09-05T15:33:04.358695+00:00,0,,,Dart,251,54,1,4019,2025-01-03T13:32:39Z,
2003SINGER/character-dynamics-lab,0,1,0,0,40,1,0,0,2026-09-05T13:52:26.463489+00:00,0,,,,,,,,,
0xCaptain888/AgentHub,161,1,0,0,0,1,0,0,2026-09-05T15:36:57.185570+00:00,1,,,JavaScript,27,5,0,66,2026-03-28T00:50:58Z,
AGenUI/AGenUI,1,2,62.5,95.9,58,22,1,1,2026-09-05T15:36:51.352277+00:00,0,1,2026-09-04T08:38:23Z,C++,1128,165,8,53879,2026-09-04T08:38:23Z,
laravel98developer/laravel-hiring-projects,476,1,100.0,100.0,0,2,0,1,2026-09-05T15:53:20.912736+00:00,0,,,PHP,411,49,0,9706,2025-05-17T07:34:50Z,
443eb9/ExtendedColorSelector,0,1,0,0,27,1,1,0,2026-09-05T15:36:52.156061+00:00,0,0,2026-09-05T09:35:57Z,C++,12,1,1,770,2026-09-05T09:35:56Z,
AceSLS/SLSsteam,2,1,86.7,60.6,100,13,0,1,2026-09-05T15:36:53.924177+00:00,0,2,2026-09-03T09:54:18Z,C++,458,38,14,73607,2026-09-03T17:12:18Z,
PAICNI/CFBox,3,1,0,0,32,1,0,0,2026-09-05T15:36:59.782111+00:00,1,,,JavaScript,680,472,4,13037,2026-09-01T19:43:27Z,
benyamindsmith/RKaggle,407,1,50.0,0,0,2,0,1,2026-09-05T15:33:35.298781+00:00,0,,,R,54,4,2,217,2025-07-25T01:27:40Z,
RunanywhereAI/runanywhere-sdks,2,1,0,94.7,100,48,1,1,2026-09-05T15:36:55.182269+00:00,0,2,2026-09-02T19:43:19Z,C++,10283,371,74,334865,2026-09-02T19:38:30Z,
ARM-software/kleidiai,1,5,0,0,61,30,1,1,2026-09-05T15:30:13.786921+00:00,0,23,2026-08-13T11:04:13Z,C++,183,27,0,9068,2026-09-04T14:41:52Z,
fractaledmind/prompts,697,1,83.3,75.0,0,2,1,1,2026-09-05T15:53:20.870011+00:00,0,,,Ruby,130,4,3,73,2024-10-08T14:31:06Z,
AgentSystemLabs/core,43,1,100.0,0,16,1,1,1,2026-09-05T15:37:03.651583+00:00,1,43,2026-07-24T06:09:21Z,JavaScript,123,2,0,727,2026-07-24T06:08:52Z,
0Elfaki/damulink-admin-app,0,1,0,0,11,1,0,0,2026-09-05T15:36:54.483744+00:00,0,,,Dart,0,0,0,153,2026-09-05T13:32:22Z,
Chevey339/kelivo,0,1,50.0,24.5,100,27,1,1,2026-09-05T15:36:57.677475+00:00,0,5,2026-08-31T15:20:06Z,Dart,3856,424,434,46959,2026-09-05T12:50:51Z,
NoAXI/NoAXI-LoongArch-CPU,752,1,100.0,0,0,2,0,0,2026-09-05T15:53:20.992786+00:00,0,,,Scala,26,2,0,66137,2024-09-14T06:25:29Z,
321-Vegan/321vegan-app,0,1,93.0,94.7,100,9,0,1,2026-09-05T15:35:45.964530+00:00,0,5,2026-08-31T07:08:43Z,Dart,19,9,5,114524,2026-09-03T07:43:48Z,
2erTwo6/AdbSshd,17,1,0,0,2,1,0,0,2026-09-05T15:41:26.438870+00:00,1,,,Kotlin,0,0,0,69,2026-08-19T11:51:34Z,
5VNetwork/VX,1,1,0,66.7,52,1,1,1,2026-09-05T15:36:57.674686+00:00,0,1,2026-09-03T18:04:18Z,Dart,229,23,0,4618,2026-09-03T19:11:51Z,
johnmai-dev/ChatMLX,671,1,45.0,75.0,0,2,0,0,2026-09-05T15:53:21.678857+00:00,0,671,2024-11-03T06:52:14Z,Swift,833,62,12,7680,2025-03-12T13:21:39Z,
2977094657/ScreenMemo,63,1,100.0,0,27,1,1,1,2026-09-05T15:35:48.080928+00:00,0,63,2026-07-04T13:15:09Z,Dart,100,8,0,34003,2026-07-04T13:05:16Z,
3K1-Labs/latch-api,0,1,25.0,91.4,64,4,1,0,2026-09-05T13:52:35.970208+00:00,0,,,,,,,,,
Anezium/Rokid-Lyrics,29,1,100.0,100.0,6,1,1,1,2026-09-05T15:41:27.073039+00:00,1,57,2026-07-10T14:44:10Z,Kotlin,13,1,0,850,2026-08-07T10:37:28Z,
lyming99/wenznote,704,1,52.9,100.0,0,3,1,1,2026-09-05T15:53:21.703287+00:00,0,829,2024-05-29T15:30:23Z,Dart,558,47,8,7950,2024-11-14T15:53:33Z,
Adversis/tailsnitch,2,1,83.3,100.0,35,6,1,0,2026-09-05T15:36:59.613521+00:00,0,2,2026-09-03T15:22:26Z,Go,1123,28,1,457,2026-09-03T15:21:12Z,
php-mcp/server,391,1,66.7,83.8,0,6,1,1,2026-09-05T15:33:21.135751+00:00,0,419,2025-07-12T22:22:59Z,PHP,867,66,19,737,2025-08-09T21:46:22Z,
777genius/universal-agent-plugins,0,1,0,97.0,100,3,1,1,2026-09-05T15:37:00.776121+00:00,0,0,2026-09-05T08:04:26Z,Go,11,1,0,34871,2026-09-05T14:35:15Z,
jaykaiperson/lionheart,146,1,41.7,40.0,0,2,0,0,2026-09-05T15:53:21.923178+00:00,1,154,2026-04-03T22:11:30Z,Kotlin,330,40,22,301,2026-04-11T18:27:49Z,
256lights/zb,2,1,66.7,96.9,100,6,1,0,2026-09-05T15:53:22.740659+00:00,0,446,2025-06-15T18:35:44Z,Go,406,19,58,3899,2026-09-02T18:39:55Z,
gexijin/datamap,469,1,62.5,83.3,0,1,1,0,2026-09-05T15:33:42.718845+00:00,0,502,2025-04-20T23:58:32Z,R,63,13,6,2420,2025-05-23T17:28:38Z,
Ed1s0nZ/CyberStrikeAI,10,1,56.9,42.4,100,16,0,1,2026-09-05T15:37:03.342551+00:00,0,12,2026-08-24T10:48:25Z,Go,6390,1034,64,61705,2026-08-26T07:00:22Z,
11notes/docker-netbird,0,1,100.0,0,100,2,1,0,2026-09-05T15:37:02.226622+00:00,0,0,2026-09-05T04:05:17Z,Go,135,11,0,260,2026-09-05T04:06:31Z,
NexAlloy/NexAlloy-archive,146,1,0,0,0,1,1,1,2026-09-05T15:41:27.646773+00:00,1,151,2026-04-07T02:32:12Z,Kotlin,111,1,0,5797,2026-04-12T04:09:29Z,
fwdai/regent,443,1,33.3,100.0,0,3,1,0,2026-09-05T15:53:22.196326+00:00,0,574,2025-02-08T08:37:07Z,Ruby,138,13,2,163,2025-06-19T09:47:32Z,
1241NADA/Application-Co-Voiturage,0,1,0,0,2,1,0,0,2026-09-05T15:37:02.831739+00:00,0,,,Java,0,0,0,0,2026-09-05T14:33:54Z,
AidanPark/openclaw-android,145,1,79.2,46.3,0,4,1,1,2026-09-05T15:37:05.770382+00:00,0,159,2026-03-30T15:16:37Z,Java,1749,222,35,11259,2026-06-29T10:34:28Z,
TranswarpCN/argodb-spark-client,445,2,0,100.0,0,3,0,0,2026-09-05T15:30:45.316505+00:00,0,,,Scala,42,1,0,30,2025-06-17T03:02:18Z,
Alessandro114/score-company-lookup-wp,4,1,0,100.0,3,2,0,0,2026-09-05T15:41:30.492259+00:00,1,,,PHP,0,0,0,14,2026-09-01T00:08:07Z,
AcademyCraft-Dev-Team/AcademyCraft-Reborn,0,1,0,60.0,100,5,1,1,2026-09-05T15:35:58.109750+00:00,0,,,Java,36,6,2,64073,2026-09-05T14:24:17Z,
ALEX5402/NewBlackbox,48,1,45.0,84.2,17,4,1,0,2026-09-05T15:30:44.414075+00:00,0,385,2025-08-16T13:17:43Z,Java,408,227,23,10874,2026-07-19T10:10:46Z,
lihaoyun6/xHistory,447,1,14.3,0,0,1,0,0,2026-09-05T15:53:22.066852+00:00,0,447,2025-06-15T05:55:25Z,Swift,204,12,6,1049,2025-06-15T05:55:51Z,
github/copilot-sdk,0,4,29.0,72.6,100,100,1,1,2026-09-05T15:37:07.368071+00:00,0,0,2026-09-04T21:38:12Z,Java,10460,1426,290,41697,2026-09-05T00:05:20Z,
JoggingSplash/MultiVersion,2,1,50.0,0,3,2,0,0,2026-09-05T15:41:31.928467+00:00,1,,,PHP,15,0,1,1020,2026-09-02T23:59:57Z,
6b6t/AnarchyMod,1,1,0,97.9,52,5,1,1,2026-09-05T15:41:27.161550+00:00,0,1,2026-09-03T21:38:40Z,Java,142,15,1,372,2026-09-03T21:41:50Z,
madari-media/madari-oss,502,2,47.6,40.0,0,4,1,1,2026-09-05T15:33:18.160962+00:00,0,,,Dart,228,14,33,4494,2025-04-21T15:17:05Z,
100axe001/hackathon-odoo,0,1,0,0,5,1,0,0,2026-09-05T13:41:54.159462+00:00,0,,,,,,,,,
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,,,,,,,
xRookieFight/AquaRelay,65,1,100.0,91.7,10,5,1,0,2026-09-05T15:41:34.104016+00:00,1,65,2026-07-02T08:00:48Z,PHP,74,5,0,523,2026-07-02T14:22:48Z,
ptah-sh/ptah-server,629,1,60.3,99.0,0,3,1,1,2026-09-05T15:53:23.805867+00:00,0,650,2024-11-23T17:34:40Z,PHP,230,12,47,1409,2024-12-14T22:23:41Z,
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,,,,,,,
hadley/web-scraping,789,1,100.0,0,0,1,0,0,2026-09-05T15:53:22.841084+00:00,0,,,R,74,14,0,20665,2024-07-08T08:25:36Z,
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,,,,,,,
1Example/1Example-Cogs,11,1,0,0,10,1,0,1,2026-09-05T13:52:29.203338+00:00,1,,,,,,,,,
ConardLi/easy-dataset,127,1,65.6,70.1,0,37,1,0,2026-09-05T15:41:28.557389+00:00,0,149,2026-04-09T13:08:33Z,JavaScript,14885,1532,128,19647,2026-05-01T15:03:32Z,
healthie/activerecord_cursor_paginate,514,1,83.3,100.0,0,5,1,1,2026-09-05T15:53:23.693949+00:00,0,,,Ruby,157,7,1,68,2025-04-08T16:23:19Z,
0xTamil/awesome-low-level,0,1,0,100.0,100,2,1,0,2026-09-05T13:42:08.696924+00:00,0,,,,,,,,,
0mods/ECR,0,1,0,100.0,80,1,0,0,2026-09-05T15:53:23.747723+00:00,0,,,Kotlin,0,0,0,4983,2026-09-05T11:49:12Z,
0xbbuddha/hermes,182,1,0,100.0,0,2,1,0,2026-09-05T13:52:30.633753+00:00,1,182,2026-03-06T17:05:46Z,,,,,,,
adevinta/kafka-bigquery-express,683,1,0,50.0,0,1,1,1,2026-09-05T15:53:23.505774+00:00,0,,,Scala,13,4,0,215,2024-10-21T16:15:32Z,
Aliothmoon/MAA-Meow,0,1,82.1,69.2,100,18,1,1,2026-09-05T15:41:29.414378+00:00,0,1,2026-09-04T14:00:31Z,Kotlin,1425,64,18,13851,2026-09-05T12:53:07Z,
Aatricks/Emaki,0,1,0,90.1,100,5,1,1,2026-09-05T15:41:29.197058+00:00,0,0,2026-09-04T23:12:36Z,Kotlin,21,2,0,230215,2026-09-04T23:12:35Z,
mattt/ollama-swift,407,1,100.0,80.8,0,7,1,1,2026-09-05T15:53:24.394494+00:00,0,435,2025-06-26T17:31:29Z,Swift,454,44,0,92,2025-07-24T20:59:36Z,
XortexAI/XMem,94,1,54.3,65.1,0,16,1,1,2026-09-05T15:41:38.472154+00:00,1,126,2026-05-02T10:43:40Z,Python,234,54,33,15507,2026-06-03T16:20:12Z,
AKS-Labs/CircleToSearch,0,1,34.3,50.0,8,3,1,1,2026-09-05T15:41:29.764436+00:00,0,136,2026-04-21T22:38:28Z,Kotlin,682,32,62,33728,2026-09-05T14:50:17Z,
MorpheApp/morphe-manager,2,2,87.5,77.6,100,21,1,1,2026-09-05T15:41:30.779515+00:00,0,2,2026-09-03T11:55:48Z,Kotlin,7786,182,26,118521,2026-09-05T14:43:23Z,
Agentscreator/engram-memory,105,1,94.7,97.0,0,27,1,1,2026-09-05T13:52:32.500198+00:00,1,138,2026-04-20T02:35:56Z,,,,,,,
101ahmed/aso-soudan,0,1,0,100.0,69,2,0,1,2026-09-05T14:09:51.447007+00:00,0,,,,,,,,,
KEV0143/Moodle_PluginPoll,301,1,0,0,0,1,0,0,2026-09-05T15:30:01.165668+00:00,0,,,PHP,1678,0,0,35,2025-11-07T23:23:04Z,
AlboSoft/BloggyCms,0,1,100.0,50.0,16,4,0,0,2026-09-05T15:41:31.705238+00:00,0,,,PHP,21,10,0,46216,2026-09-04T17:25:34Z,
5p00kyy/sdm-dashboard,109,1,0,20.0,0,1,1,1,2026-09-05T15:41:41.506914+00:00,1,,,R,2,1,0,203,2026-05-19T12:56:47Z,
Blaspsoft/doxswap,335,1,16.7,100.0,0,2,1,1,2026-09-05T15:30:01.471677+00:00,0,335,2025-10-05T06:18:09Z,PHP,238,24,6,122,2025-10-05T06:16:51Z,
4m3rr0r/Reverse-Shell-WordPress-Plugin,1,1,100.0,100.0,3,2,0,0,2026-09-05T15:36:09.763825+00:00,0,1,2026-09-04T10:55:50Z,PHP,74,9,0,4019,2026-09-04T11:00:14Z,
Abdullahbutt-143/homebrew-smartctx,5,1,0,0,2,1,0,0,2026-09-05T15:41:44.165621+00:00,1,,,Ruby,0,0,0,1212,2026-08-31T15:03:11Z,
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,,,,,,,
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,,,,,,,
git-pkgs/git-pkgs-ruby,225,1,100.0,91.7,0,3,1,1,2026-09-05T15:41:46.578462+00:00,1,233,2026-01-14T16:02:58Z,Ruby,40,1,1,562,2026-01-22T17:10:46Z,
1038lab/ComfyUI-MiniMax-H3-Promptor,2,1,90.0,0,75,1,1,0,,0,,,,,,,,,
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,,,,,,,
ruezo/LINUX-DO,506,1,71.9,100.0,0,6,1,1,2026-09-05T15:33:33.836659+00:00,0,506,2025-04-17T14:59:08Z,Dart,406,38,16,12014,2025-04-17T14:23:50Z,
0x6rss/instagram-private-graph,1,1,0,0,4,1,0,0,,0,,,,,,,,,
AkarshGaonkar/Bitcoin--SP500-cycle-analyzer-and-correlation-index,0,1,0,0,84,2,1,0,2026-09-05T15:33:15.721772+00:00,0,,,R,0,0,0,84829,2026-09-05T10:09:23Z,
milos-agathon/book-mapping-worlds-with-r-examples,495,1,100.0,0,0,1,0,0,2026-09-05T15:33:51.766108+00:00,0,,,R,60,7,0,2728,2025-04-27T15:36:44Z,
8Network/8v,128,1,50.0,100.0,0,1,1,1,2026-09-05T15:41:50.719549+00:00,1,130,2026-04-28T05:28:36Z,Rust,29,3,1,3653,2026-04-30T14:58:45Z,
oncologylab/craftgrn,1,1,88.9,100.0,100,1,1,1,2026-09-05T15:41:34.862552+00:00,0,98,2026-05-29T20:00:47Z,R,339,2,2,313178,2026-09-04T05:40:41Z,
jeremysmithco/active_operator,424,1,0,100.0,0,2,1,1,2026-09-05T15:33:25.517604+00:00,0,424,2025-07-08T13:49:45Z,Ruby,85,1,1,18,2025-07-16T03:02:35Z,
bishabosha/scalar-2025,513,1,100.0,100.0,0,1,0,1,2026-09-05T15:33:46.562759+00:00,0,,,Scala,30,0,0,485,2025-04-10T09:19:51Z,
0xCUB3/homebrew-heddlework,0,1,0,0,2,2,0,0,2026-09-05T15:41:35.196609+00:00,0,,,Ruby,0,0,0,1,2026-09-05T10:47:53Z,
clacky-ai/openclacky,0,1,65.2,72.4,100,29,1,1,2026-09-05T15:41:36.633879+00:00,0,2,2026-09-03T12:45:14Z,Ruby,1183,105,47,9672,2026-09-04T16:21:04Z,
Alexey-Lukin/silken_net,0,1,100.0,61.5,100,5,1,1,2026-09-05T15:36:17.845911+00:00,0,15,2026-08-20T15:55:15Z,Ruby,21,1,4,101599,2026-09-05T14:08:32Z,
AprilNEA/BYOKEY,114,1,76.9,39.2,0,8,1,1,2026-09-05T15:41:53.769760+00:00,1,140,2026-04-18T14:26:35Z,Rust,129,24,5,15129,2026-05-14T10:57:54Z,
Eigenfocus/eigenfocus,1,1,100.0,99.0,100,3,1,1,2026-09-05T15:41:37.621007+00:00,0,177,2026-03-12T02:37:45Z,Ruby,942,26,0,11945,2026-09-04T00:12:43Z,
we-promise/sure,0,6,42.9,76.2,100,100,1,1,2026-09-05T15:41:38.605774+00:00,0,5,2026-08-31T04:57:15Z,Ruby,9721,443,487,94305,2026-09-05T10:30:14Z,
Aditya-JOSH/rails_trace_viewer,217,1,14.3,0,0,1,0,0,2026-09-05T15:30:05.030598+00:00,0,,,Ruby,59,3,6,68,2026-01-31T09:48:32Z,
HSR-projects/playchess,91,1,0,0,0,2,1,1,2026-09-05T15:41:55.919696+00:00,1,,,Scala,0,0,5,57182,2026-07-01T14:39:11Z,
0xErwin1/atlas,0,1,0,98.0,100,1,1,1,2026-09-05T13:52:32.584200+00:00,0,,,,,,,,,
170-carry/codex-tools,4,2,97.4,66.7,93,16,1,1,2026-09-05T15:41:40.105594+00:00,0,4,2026-09-01T11:36:58Z,Rust,1033,126,4,28540,2026-09-01T11:29:40Z,
