repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
BSXRay/git-sync,8,1,0,0,8,1,0,0,2026-09-05T15:36:44.555397+00:00,1,,,Java,0,0,0,30,2026-08-27T18:40:11Z,
10tothe06/truant,0,1,64.5,0,100,1,0,1,2026-09-05T14:09:51.586549+00:00,0,,,,,,,,,
Apps2Samsung/Apps2Samsung,0,1,100.0,94.0,100,18,1,0,2026-09-05T15:36:46.879683+00:00,0,3,2026-09-02T11:40:56Z,C#,1941,60,0,159763,2026-09-05T10:50:54Z,
ApeMV/AmongUsRevamped,0,1,100.0,0,30,1,0,0,2026-09-05T15:36:46.323352+00:00,0,0,2026-09-05T13:03:51Z,C#,40,11,1,823,2026-09-05T13:03:51Z,
AgentSmithers/DnSpy-MCPserver-Extension,80,1,70.0,61.9,2,58,1,1,2026-09-05T15:36:47.681576+00:00,0,80,2026-06-17T00:45:17Z,C#,228,36,5,44326,2026-07-27T10:23:55Z,
Dwinovo/numen-api,10,1,0,14.3,100,4,0,1,2026-09-05T15:36:47.670067+00:00,1,,,Java,14,14,0,3609,2026-08-26T07:34:51Z,
Facepunch/sbox-public,0,5,56.0,0,100,70,1,1,2026-09-05T15:36:50.588224+00:00,0,,,C#,6447,667,2408,22390,2026-09-05T13:46:34Z,
AdvDebug/Brovan,0,1,100.0,85.7,100,3,1,0,2026-09-05T15:36:49.876433+00:00,0,93,2026-06-04T14:10:36Z,C#,160,10,0,17832,2026-09-04T23:56:08Z,
2003SINGER/character-dynamics-lab,0,1,0,0,40,1,0,0,2026-09-05T13:52:26.463489+00:00,0,,,,,,,,,
AGenUI/AGenUI,1,2,62.5,95.9,58,22,1,1,2026-09-05T15:36:51.352277+00:00,0,1,2026-09-04T08:38:23Z,C++,1128,165,8,53879,2026-09-04T08:38:23Z,
NekoyaHouse/Epsilon,22,1,100.0,73.0,100,20,1,1,2026-09-05T15:36:51.498099+00:00,1,22,2026-08-14T10:44:56Z,Java,169,53,0,221348,2026-08-14T20:39:53Z,
443eb9/ExtendedColorSelector,0,1,0,0,27,1,1,0,2026-09-05T15:36:52.156061+00:00,0,0,2026-09-05T09:35:57Z,C++,12,1,1,770,2026-09-05T09:35:56Z,
AceSLS/SLSsteam,2,1,86.7,60.6,100,13,0,1,2026-09-05T15:36:53.924177+00:00,0,2,2026-09-03T09:54:18Z,C++,458,38,14,73607,2026-09-03T17:12:18Z,
RunanywhereAI/runanywhere-sdks,2,1,0,94.7,100,48,1,1,2026-09-05T15:36:55.182269+00:00,0,2,2026-09-02T19:43:19Z,C++,10283,371,74,334865,2026-09-02T19:38:30Z,
AetherKiri/AetherKiri,0,3,61.5,88.4,100,12,1,1,2026-09-05T15:36:55.012772+00:00,0,6,2026-08-30T12:40:18Z,C++,107,12,17,130219,2026-09-05T14:10:46Z,
0x6b6679/inventory-laravel,17,1,0,0,1,1,0,1,2026-09-05T14:09:48.193833+00:00,1,,,,,,,,,
0Elfaki/damulink-admin-app,0,1,0,0,11,1,0,0,2026-09-05T15:36:54.483744+00:00,0,,,Dart,0,0,0,153,2026-09-05T13:32:22Z,
Chevey339/kelivo,0,1,50.0,24.5,100,27,1,1,2026-09-05T15:36:57.677475+00:00,0,5,2026-08-31T15:20:06Z,Dart,3856,424,434,46959,2026-09-05T12:50:51Z,
5VNetwork/umivpn,0,1,0,0,55,1,1,1,2026-09-05T15:36:56.716373+00:00,0,0,2026-09-05T08:16:16Z,Dart,21,1,0,60667,2026-09-05T08:30:13Z,
5VNetwork/VX,1,1,0,66.7,52,1,1,1,2026-09-05T15:36:57.674686+00:00,0,1,2026-09-03T18:04:18Z,Dart,229,23,0,4618,2026-09-03T19:11:51Z,
0xCaptain888/AgentHub,161,1,0,0,0,1,0,0,2026-09-05T15:36:57.185570+00:00,1,,,JavaScript,27,5,0,66,2026-03-28T00:50:58Z,
4evergr8/FlutterPicOrigin,20,1,100.0,0,100,1,1,0,2026-09-05T15:36:59.133319+00:00,0,20,2026-08-16T00:04:55Z,Dart,159,8,0,5583,2026-08-16T00:04:55Z,
3K1-Labs/latch-api,0,1,25.0,91.4,64,4,1,0,2026-09-05T13:52:35.970208+00:00,0,,,,,,,,,
Adversis/tailsnitch,2,1,83.3,100.0,35,6,1,0,2026-09-05T15:36:59.613521+00:00,0,2,2026-09-03T15:22:26Z,Go,1123,28,1,457,2026-09-03T15:21:12Z,
777genius/universal-agent-plugins,0,1,0,97.0,100,3,1,1,2026-09-05T15:37:00.776121+00:00,0,0,2026-09-05T08:04:26Z,Go,11,1,0,34871,2026-09-05T14:35:15Z,
PAICNI/CFBox,3,1,0,0,32,1,0,0,2026-09-05T15:36:59.782111+00:00,1,,,JavaScript,680,472,4,13037,2026-09-01T19:43:27Z,
8treenet/goraven,0,1,44.4,100.0,85,2,0,1,2026-09-05T15:37:01.599276+00:00,0,0,2026-09-05T10:33:53Z,Go,621,10,7,5174,2026-09-05T10:33:15Z,
Ed1s0nZ/CyberStrikeAI,10,1,56.9,42.4,100,16,0,1,2026-09-05T15:37:03.342551+00:00,0,12,2026-08-24T10:48:25Z,Go,6390,1034,64,61705,2026-08-26T07:00:22Z,
11notes/docker-netbird,0,1,100.0,0,100,2,1,0,2026-09-05T15:37:02.226622+00:00,0,0,2026-09-05T04:05:17Z,Go,135,11,0,260,2026-09-05T04:06:31Z,
1241NADA/Application-Co-Voiturage,0,1,0,0,2,1,0,0,2026-09-05T15:37:02.831739+00:00,0,,,Java,0,0,0,0,2026-09-05T14:33:54Z,
AgentSystemLabs/core,43,1,100.0,0,16,1,1,1,2026-09-05T15:37:03.651583+00:00,1,43,2026-07-24T06:09:21Z,JavaScript,123,2,0,727,2026-07-24T06:08:52Z,
AidanPark/openclaw-android,145,1,79.2,46.3,0,4,1,1,2026-09-05T15:37:05.770382+00:00,0,159,2026-03-30T15:16:37Z,Java,1749,222,35,11259,2026-06-29T10:34:28Z,
AirZone-Team/Gemini,0,1,100.0,84.6,52,4,1,1,2026-09-05T15:37:05.871099+00:00,0,,,Java,12,5,0,288668,2026-09-05T10:37:36Z,
AngusKit/AngusInfra,38,1,0,97.0,33,5,0,1,2026-09-05T15:37:06.650566+00:00,0,168,2026-03-21T02:58:23Z,Java,309,40,0,6317,2026-07-28T16:15:42Z,
github/copilot-sdk,0,4,29.0,72.6,100,100,1,1,2026-09-05T15:37:07.368071+00:00,0,0,2026-09-04T21:38:12Z,Java,10460,1426,290,41697,2026-09-05T00:05:20Z,
100axe001/hackathon-odoo,0,1,0,0,5,1,0,0,2026-09-05T13:41:54.159462+00:00,0,,,,,,,,,
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,,,,,,,
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,,,,,,,
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,,,,,,,
0xTamil/awesome-low-level,0,1,0,100.0,100,2,1,0,2026-09-05T13:42:08.696924+00:00,0,,,,,,,,,
1337farm/one-stop-shop,0,1,0,100.0,6,2,1,0,2026-09-05T14:09:54.466416+00:00,0,0,2026-09-05T14:06:38Z,,,,,,,
101ahmed/aso-soudan,0,1,0,100.0,69,2,0,1,2026-09-05T14:09:51.447007+00:00,0,,,,,,,,,
KEV0143/Moodle_PluginPoll,301,1,0,0,0,1,0,0,2026-09-05T15:30:01.165668+00:00,0,,,PHP,1678,0,0,35,2025-11-07T23:23:04Z,
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,,,,,,,
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,,,,,,,
1038lab/ComfyUI-MiniMax-H3-Promptor,2,1,90.0,0,75,1,1,0,,0,,,,,,,,,
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,,,,,,,
0x6rss/instagram-private-graph,1,1,0,0,4,1,0,0,,0,,,,,,,,,
1Example/1Example-Cogs,11,1,0,0,10,1,0,1,2026-09-05T13:52:29.203338+00:00,1,,,,,,,,,
0xbbuddha/hermes,182,1,0,100.0,0,2,1,0,2026-09-05T13:52:30.633753+00:00,1,182,2026-03-06T17:05:46Z,,,,,,,
0xErwin1/atlas,0,1,0,98.0,100,1,1,1,2026-09-05T13:52:32.584200+00:00,0,,,,,,,,,
Agentscreator/engram-memory,105,1,94.7,97.0,0,27,1,1,2026-09-05T13:52:32.500198+00:00,1,138,2026-04-20T02:35:56Z,,,,,,,
0x-Keezy/afterhours,0,1,0,0,100,2,1,1,2026-09-05T13:52:33.173085+00:00,0,,,,,,,,,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,0,1,0,0,100,1,0,0,2026-09-05T13:52:34.668385+00:00,0,,,,,,,,,
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,,,,,,,
1mm-module/PNGAL,3,1,100.0,0,16,1,0,0,2026-09-05T13:42:07.954817+00:00,0,,,,,,,,,
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,,,,,,,
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,,,,,,,
143rohitofficial/pharmacymentor-registration,0,1,0,0,1,1,0,0,2026-09-05T14:09:54.568071+00:00,0,,,,,,,,,
20021123bill/myoicl-bus,0,1,0,0,100,3,0,0,,0,,,,,,,,,
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,,,,,,,
10Dream/sub-mod,0,1,0,0,88,3,1,0,,0,,,,,,,,,
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,,,,,,,
0xMiden/golden-dkg,0,2,100.0,87.8,100,4,1,1,2026-09-05T13:52:39.254885+00:00,0,,,,,,,,,
0xSero/omarchy-local-intelligence,2,1,0,0,2,1,1,0,2026-09-05T14:09:54.528381+00:00,1,,,,,,,,,
6hx0ube8j9/mihomo-tray,0,1,0,0,100,1,1,0,2026-09-05T13:52:40.655116+00:00,0,,,,,,,,,
17810286827/league-akari-server,0,1,92.6,0,100,1,1,1,2026-09-05T13:52:28.638977+00:00,0,,,,,,,,,
11ll11l1l1l/BibleQuest,0,1,0,57.3,100,2,1,1,2026-09-05T13:52:42.858507+00:00,0,,,,,,,,,
12ziyad/universal-memory-engine,1,1,0,100.0,100,1,1,1,2026-09-05T13:42:20.235705+00:00,0,,,,,,,,,
21ChainDAO/21daoAgent,2,1,0,0,38,2,0,1,2026-09-05T13:42:14.308231+00:00,0,,,,,,,,,
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,,,,,,,
123jjck/mihomo-configurator,10,1,100.0,100.0,12,7,1,1,2026-09-05T13:42:22.447773+00:00,0,,,,,,,,,
3441293738/creatorhub,1,1,8.3,84.6,100,1,1,1,,0,,,,,,,,,
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,,,,,,,
2-X/high-fps-dolphin,19,1,0,0,27,1,0,1,2026-09-05T13:52:34.992054+00:00,1,19,2026-08-17T00:47:03Z,,,,,,,
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,,,,,,,
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,,,,,,,
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,,,,,,,
AlbertTan404/Latent-Exploration-Decoding,122,1,0,0,0,1,1,1,2026-09-05T13:52:37.023987+00:00,1,,,,,,,,,
EvolvingAgentsLabs/skillos,34,1,0,84.6,8,4,0,1,2026-09-05T13:52:38.203456+00:00,1,,,,,,,,,
1xmanMAX/PIXPIN_PRO_WINDOWS,0,1,0,100.0,100,2,1,1,2026-09-05T13:52:45.342042+00:00,0,,,,,,,,,
0xMinomus/napaklivingupdate,0,1,0,0,52,1,0,0,2026-09-05T13:52:45.999686+00:00,0,,,,,,,,,
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,,,,,,,
ZyperWave/ZyperWinOptimize,333,1,9.4,0,0,1,0,0,2026-09-05T15:29:53.880626+00:00,0,333,2025-10-07T03:40:08Z,C#,8336,473,58,27468,2025-10-07T04:01:29Z,
2026aim1020/CS509_AI1020_CS1005,0,1,0,0,52,2,0,1,2026-09-05T13:52:40.120690+00:00,0,,,,,,,,,
23da2-0756-mushna/MiniHospitalEmergencySystem,0,1,0,0,19,1,0,0,2026-09-05T13:52:35.431691+00:00,0,,,,,,,,,
147196421/h3-production-console,0,1,0,0,27,1,0,1,2026-09-05T13:41:59.166390+00:00,0,,,,,,,,,
AIMixer/ComfyUI_MiniMaxH3_Director,0,1,30.7,31.6,79,8,0,0,2026-09-05T13:42:00.738678+00:00,0,,,,,,,,,
1sh1ro/ai-api-zhongzhuan,2,1,75.0,100.0,14,1,1,0,2026-09-05T13:42:26.179625+00:00,0,,,,,,,,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,0,1,0,0,13,1,0,0,2026-09-05T13:42:20.997539+00:00,0,,,,,,,,,
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,,,,,,,
21bcarlisle-arch/synthetic-enterprise,0,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
123fzero/flipper-zero-awesome,0,1,0,0,90,2,1,1,,0,,,,,,,,,
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,,,,,,,
Alishahryar1/free-claude-code,0,1,42.3,67.1,100,45,1,1,2026-09-05T13:42:23.771240+00:00,0,,,,,,,,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,2,1,100.0,33.3,34,2,1,0,,0,,,,,,,,,
yjacquin/fast-mcp,341,1,19.1,71.6,0,22,1,1,2026-09-05T15:30:06.160064+00:00,0,341,2025-09-28T18:21:16Z,Ruby,1189,106,66,482,2025-12-15T19:19:43Z,
231self/maskura,0,1,100.0,96.2,100,2,1,1,2026-09-05T13:52:51.813468+00:00,0,5,2026-08-31T11:45:42Z,,,,,,,
Dimillian/CodexSkillManager,230,1,56.2,100.0,0,5,1,1,2026-09-05T15:30:21.903454+00:00,0,230,2026-01-18T15:21:01Z,Swift,1369,75,9,7244,2026-01-18T15:22:05Z,
100Bco/100B-new,0,1,0,100.0,53,2,0,0,2026-09-05T13:42:04.452338+00:00,0,,,,,,,,,
5uck1ess/cicero,0,1,100.0,91.2,100,3,1,1,2026-09-05T13:42:12.146174+00:00,0,,,,,,,,,
10USTECH/pricelock,14,1,0,100.0,3,1,1,1,2026-09-05T14:09:54.696503+00:00,1,,,,,,,,,
jd-opensource/joyagent-jdgenie,205,2,15.6,63.2,0,18,0,1,2026-09-05T15:30:14.175074+00:00,0,352,2025-09-18T02:12:49Z,Java,11896,1659,218,102676,2026-02-12T06:33:00Z,
14anjali/marqueiver-development,0,1,0,0,26,1,0,1,2026-09-05T13:52:54.465870+00:00,0,,,,,,,,,
Agentchengfeng/chengfeng-videocut-skills,30,1,0,33.3,100,3,1,1,2026-09-05T13:42:06.165270+00:00,0,,,,,,,,,
2captcha/2captcha-mcp,0,1,0,0,12,1,1,1,2026-09-05T13:42:32.000085+00:00,0,,,,,,,,,
201650545/ai-hub,2,1,0,0,69,1,1,1,2026-09-05T13:52:37.849516+00:00,1,,,,,,,,,
22savage22/wb-deals-bot,0,1,0,0,100,3,1,1,,0,,,,,,,,,
6551Team/opennews-mcp,18,1,33.3,100.0,11,3,0,0,,0,,,,,,,,,
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,,,,,,,
AlexBtlle/pi0-Camera-HomeKit,60,1,0,90.0,51,2,0,0,2026-09-05T13:52:39.762772+00:00,1,87,2026-06-10T09:30:57Z,,,,,,,
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,,,,,,,
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,,,,,,,
0xSero/local-ai-registry,1,1,0,90.9,100,7,1,1,,0,,,,,,,,,
Flowseal/telegaru-mitm-PoC,163,1,100.0,0,0,1,0,0,2026-09-05T13:52:42.529205+00:00,1,,,,,,,,,
11DDBOY11/AI-Growth-Agentic-Commerce,0,1,0,0,17,1,0,1,2026-09-05T13:42:10.173410+00:00,0,,,,,,,,,
6rose9/rice-agent,0,1,100.0,100.0,74,2,1,0,2026-09-05T13:42:18.664906+00:00,0,,,,,,,,,
2eelee/TechlabWeek2,0,2,0,100.0,56,3,0,0,2026-09-05T13:52:46.325898+00:00,0,,,,,,,,,
AbolfazlTafakori/w-ui,0,1,0,0,89,1,0,0,2026-09-05T13:52:47.691337+00:00,0,,,,,,,,,
2410030346-gif/HeatMapGrind,0,1,0,0,16,1,0,0,2026-09-05T13:52:41.340162+00:00,0,,,,,,,,,
Kodezi/Chronos,297,1,0,0,0,1,1,1,2026-09-05T15:30:12.250058+00:00,0,,,Java,4939,211,1,19840,2025-11-12T09:53:44Z,
178991907/notion-repo,0,1,0,0,71,1,1,1,2026-09-05T13:53:01.239313+00:00,0,0,2026-09-04T16:06:09Z,,,,,,,
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,,,,,,,
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,,,,,,,
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,,,,,,,
TiagoAloha/ai-job-search,9,2,0,0,100,54,1,1,2026-09-05T13:52:25.592717+00:00,1,,,,,,,,,
23f3003549/odisha-industrial-aqi-health-risk,0,1,0,0,100,2,1,0,2026-09-05T13:52:50.066379+00:00,0,,,,,,,,,
6551Team/opentwitter-mcp,5,1,0,100.0,4,2,0,0,,0,,,,,,,,,
14H034160212/AlphaTrader,0,1,0,0,100,1,1,1,,0,,,,,,,,,
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,,,,,,,
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,,,,,,,
akolesnikonff/Cracks,372,1,0,0,0,1,0,0,2026-09-05T15:30:18.840424+00:00,0,,,Ruby,293,77,0,42,2026-01-05T15:18:19Z,
ChatPRD/lennys-podcast-transcripts,223,2,20.0,50.0,0,17,0,0,2026-09-05T15:30:09.148825+00:00,0,,,Shell,1358,490,17,2655,2026-01-28T19:32:11Z,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,0,2,0,0,39,6,0,0,2026-09-05T13:42:16.450767+00:00,0,,,,,,,,,
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,,,,,,,
2k25cse2510041-beep/leetcode-solutions,0,1,0,0,31,1,0,0,2026-09-05T13:52:52.340049+00:00,0,,,,,,,,,
Acoreasystemofmeasurement157/vk-cocoon,0,1,0,0,1,3,0,0,2026-09-05T13:52:52.809622+00:00,0,,,,,,,,,
3129389126/shortlink,0,1,0,0,17,2,0,1,2026-09-05T13:52:48.074434+00:00,0,,,,,,,,,
2006takutaku-maker/bable-albam,0,1,0,0,66,1,0,0,2026-09-05T13:53:08.301394+00:00,0,,,,,,,,,
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,,,,,,,
Jackywine/Bella,212,1,11.9,8.3,0,3,1,1,2026-09-05T15:30:16.260159+00:00,0,,,JavaScript,6376,969,72,107636,2026-02-05T02:58:42Z,
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,,,,,,,
4444J99/the-thing-without-a-name,4,1,0,100.0,100,3,1,1,2026-09-05T13:52:43.912762+00:00,1,,,,,,,,,
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,,,,,,,
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,,,,,,,
AmethystDev-Labs/TenVision,208,1,9.1,0,0,1,1,0,2026-09-05T13:52:43.627528+00:00,1,,,,,,,,,
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,,,,,,,
10-X-eng/vibecad,0,2,73.8,94.6,100,13,1,1,,0,,,,,,,,,
SolvingLab/OmixBench,294,1,0,0,0,1,0,1,2026-09-05T15:30:35.969889+00:00,0,,,R,170,18,0,2544,2025-11-15T11:56:42Z,
JiangXu26710/etalien-auto,8,1,87.5,0,100,1,0,0,2026-09-05T13:52:45.375104+00:00,1,8,2026-08-28T07:39:20Z,,,,,,,
46ki75/arborui,0,1,29.6,100.0,89,1,1,1,2026-09-05T13:52:58.143122+00:00,0,,,,,,,,,
777genius/social-monitor,0,1,0,96.9,100,9,1,1,2026-09-05T13:42:30.807559+00:00,0,,,,,,,,,
4glyn/Lab_1,0,1,0,0,6,2,0,0,2026-09-05T13:52:57.547214+00:00,0,,,,,,,,,
AdyTZa619/DuplicateDownloadGuard-Releases,0,1,0,93.3,82,2,1,0,2026-09-05T13:53:00.212903+00:00,0,,,,,,,,,
BankrBot/skills,1,5,50.0,76.6,100,87,0,0,2026-09-05T13:42:13.768698+00:00,0,,,,,,,,,
5d5d5f5f5f/abc,0,1,26.7,0,68,1,0,0,2026-09-05T13:42:32.849683+00:00,0,,,,,,,,,
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,,,,,,,
27374479-pixel/qlib-uzi-stock,0,1,0,0,64,2,1,1,,0,,,,,,,,,
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,,,,,,,
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,,,,,,,
BIT-DataLab/Edit-Banana,5,2,43.6,72.7,16,5,0,0,2026-09-05T13:42:35.037159+00:00,0,,,,,,,,,
A3S-Lab/Cloud,0,1,0,97.0,100,7,1,1,2026-09-05T13:53:06.002931+00:00,0,,,,,,,,,
1arbaaz/SimpleTaskManager,0,1,0,0,2,1,0,0,2026-09-05T13:53:11.697382+00:00,0,,,,,,,,,
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,,,,,,,
Aftergraph/works-execution,0,1,0,100.0,100,6,1,1,2026-09-05T13:53:06.975215+00:00,0,2,2026-09-03T08:32:23Z,,,,,,,
22baggie-commits/Trench-Tool,0,1,0,0,6,2,0,0,2026-09-05T13:42:05.713333+00:00,0,,,,,,,,,
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,,,,,,,
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,,,,,,,
6551Team/claude-code-design-guide,143,1,100.0,66.7,0,3,0,0,2026-09-05T13:42:39.847127+00:00,0,,,,,,,,,
Leonxlnx/taste-skill,11,1,29.5,57.7,56,7,0,0,2026-09-05T13:42:34.351736+00:00,0,,,,,,,,,
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,,,,,,,
4gr8justice/glue-gaming-mode,7,1,0,0,6,1,0,0,2026-09-05T13:52:47.585456+00:00,1,34,2026-08-02T03:14:08Z,,,,,,,
666666666666gao/Re-ID,0,1,0,0,100,3,0,1,2026-09-05T13:53:02.657044+00:00,0,,,,,,,,,
Angiin/xiaohongshu-skill,183,1,0,0,0,1,0,0,2026-09-05T13:52:48.620459+00:00,1,,,,,,,,,
AI-Builder-Club/skills,40,1,100.0,87.5,32,3,0,0,,0,,,,,,,,,
25175/tvyuan,0,1,0,100.0,100,4,1,0,,0,,,,,,,,,
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,,,,,,,
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,,,,,,,
123Cx330Yrx/riftcoach-agent,5,1,0,0,100,1,1,1,,0,,,,,,,,,
Msg-Lbo/codeX-register,151,1,75.0,100.0,0,2,1,0,2026-09-05T13:52:50.128655+00:00,1,151,2026-04-06T15:48:42Z,,,,,,,
A3S-Lab/Flow,0,1,100.0,100.0,100,3,1,1,2026-09-05T13:53:11.452918+00:00,0,10,2026-08-25T14:43:52Z,,,,,,,
AbdelattyBadwy16/GitRoot,0,1,0,89.5,64,2,1,1,2026-09-05T13:42:42.549061+00:00,0,,,,,,,,,
73LIX/Chip-8_Emulator,0,1,0,0,57,1,0,0,2026-09-05T13:53:05.219952+00:00,0,,,,,,,,,
AlfianChabib/go-job-board-api,0,1,0,0,9,1,0,0,2026-09-05T13:53:13.645294+00:00,0,,,,,,,,,
4dnan-kh4n/DSA-Practice,0,1,0,100.0,20,3,0,0,2026-09-05T13:52:54.112292+00:00,0,,,,,,,,,
BuilderIO/skills,0,1,75.0,96.0,100,6,1,0,2026-09-05T13:42:26.947510+00:00,0,,,,,,,,,
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,,,,,,,
7-e1even/learn-agent,39,1,0,0,32,1,0,0,2026-09-05T13:42:44.715732+00:00,0,,,,,,,,,
NomaDamas/k-skill,0,1,78.4,95.7,100,52,1,1,2026-09-05T13:42:40.659133+00:00,0,,,,,,,,,
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,,,,,,,
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,,,,,,,
398894496-arch/runtime36,0,1,16.7,0,35,2,1,1,,0,0,2026-09-05T10:05:42Z,,,,,,,
5uck1ess/tts-bench,0,1,50.0,100.0,100,2,1,1,,0,,,,,,,,,
